text	problematic
"RT @zachthorpe78: ""the trash generation"""	0
"Jtfooooo at ""pussy on fleek"""	0
"@SallyBitesAlot lol find a ""redneck"" from oakleaf to take you"	0
Shoot dice let yo hoe fade me	0
@rachh_burkhart grow a pair pussy	0
Gang gang bitch&#128165;&#128299;	0
"@Icy_Rapture more like

Look at all those bitches"	0
All the hoes I did have now they decided they wanted to be wifey type draya fuck all that up	0
"RT @chillRoppy: &#8220;@bvdgxl: &#8220;@TRILL_A_G: When bitches say ""darkskin niggas fuck the best"" this all I see......... http://t.co/2Z2jlzYJUM&#8221;

wo&#8230;"	0
@mayarsharkawi Fake pics http://t.co/jtwUu9CYSr get off my TL, u r dismissed muzzie. @Darknight420 @JewJitsuGrl @Begbie_1 @efilnikcufecin7	0
@ITS_MAKEPEACE i donno who demz iz? But ima bout to get white gurll ghetto on there asses when i find out....	0
@_RenaissanceJay don't send me those boxes we droided up on da mile my nigga. Got da dro droid na drum fo a pussy boy yeer me?	0
"3 things i cant stand while dealing with a bitch! 

A. HIT FEET
B. STANK ASS BREATH
C. SKANK ASS WAYS"	0
Im still going trick or treating. Thats free munchies bitch	0
Stayin up late to watch #Ichiro #Yankees	0
http://t.co/bPU86qzYFt Lilith Lee &#8211; Hot blonde teen fucks her tender pussy with a&#160;dildo http://t.co/FpU2FAy9CO	0
@MFoani_24 nigga yes you do! Take me on a ride in that bitch pleaseee	0
Reaaallly wish I had more milk for Oreos. Lol	0
Karma is a bitch	0
&#8220;@MalikHasanImani: @1Bcarter what's good, family?&#8221;in the gym looking at hoes hit u later	0
Honestly at this point I doubt I'd fuck Miley Cyrus anymore that bitch is a mess.	0
RT @HilariousSelfie: how ugly bitches take selfies &#128557; http://t.co/SNt2iOmhGr	0
RT @_James_Kirby_: The bigger the hoops the bigger the hoe #jerryspringer #classic #truthhurts	0
@Levi_Page I don't bend that way queer. Thanks for the offer it's flattering.	1
RT @Ay30Mayne: This next generation is being raised to be a bunch of mindless pussies with no discipline.	0
I fucking hate you niggers bruh... http://t.co/OeTK4f94BO	1
@nicsarantos @Huntermoore she looks like the pussy lips are huge	0
so to dodge them niggas dont brag dont boast dont flash for hoes dont sag so low thats how u end uo in correctional like u answered wrong!!	0
@HuffingtonPost y don't that bitch just shoot herself? so sick of all those whores!	1
"RT @Lyl_HOE: I heard ""Love Dont Love You"" by En Vogue at work lastnight .. Shit groovy as a bitch .."	0
@PennyTheGOAT right in the pussy	0
RT @lord_jonesss: @1017_Sqquad no... I want 1 billion dollars... 4 bad hoes from da islands... and a fine ass genie bitch, but datz none of&#8230;	0
@TeflonDon4200 why lil ricky stole MJ Chain and tried to flex with the bitch in his avi	0
@xDSmooth these bitch been sayin they was leaving since 3	0
RT @LuisEnriquez94: You don't love her if you keep a couple other hoes on the side	0
RT @SAMMI_boyden: @jizcalifuh it's a metaphor you dumb fucking nigger @savanigga &#128514;&#128514;&#128525;&#128525;&#128069;&#128069;	0
"gonna get a tattoo of a teardrop on my dick
cause i murdered that pussy"	0
&#8220;@kiaramariexo: &#8220;@1kRock_: boot up. http://t.co/czj5npIfKi&#8221; for u hoe niggas&#8221; so girls that take BC are hoes? &#128056;&#9749;&#65039;	0
#bslfe in this bitch #PullUp 40st and Washington space A-80 http://t.co/H2HV64h9wh	0
RT @NaturalBadAssss: Phat pussy is the best pussy &#128526;	0
@woohdakidd_74 lol la bitch happy bout Beatin our bench players	0
RT @lildurk_: How you wife dat bitch 2many niggas fucked from my clique 2many niggas actin so rich all dese boppin hoes on my dick #Maserati	0
If u a bad bitch #EnjoyYaDay	0
@CapoDaAssHole yea he coming back him big rod doing something for that hoe	0
RT @Princeeric11: #ReasonsIUnfollowedYou You unfollowed me first bitch	0
RT @718queens: I rather my girl be clingy than a hoe	0
nvm it's all good nothing is wrong with bitches ((:	0
RT @RhineRunIt: Henny &amp; hoes. RT @TiFFANY_P0RSCHE: Peace &amp; tranquillity &#8220;@daddykn0wsbest: If you were a Greek Mythical God&#8230;what would u be &#8230;	0
@1Corinthians126 #HolySpirit God still share HIS #Secrets Amos 3:7 blessings #Jesus	0
@ODDBEAST bitch get yo duck ass off my shit	0
*chops* RT @Tweets2Sweet *does bird call, flaps hands*	0
now I have to clean up a dead bird and pieces of glass	0
@TonyO97 fuck i look like shopping at that trash ass store	0
Okay don't reply then I didn't want you to anyways bitch	0
RT @erykahrogers_: idc how cute you are that shit dont matter if you got a trash personality.	0
I luh to lick the middle like an Oreo	0
@PzFeed This guy would SO get a show on Spike if they could somehow revive the son of a bitch. I'd watch.	0
Ahhhh but now I'm fuckin all you niqqa's hoes &#128527;&#128076;&#128069;&#128166;	0
&#8220;@LanaeCute_ass: My bitch bad she's a Puerto Rican &#128527;&#128540;&#8221;what song is that	0
@KamRenee ugly nigger	1
RT @iAm_Sashaa: get with the winning team hoe &#128523;	0
HOT ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/P4MiSIV5A1 #tcot #pjnet	0
It would be pretty cool if I got to see @boybandproject 1 more time before I go back to hillbilly town! @TheZacMann @levimitchell...&#128531;	0
@AjKFAN Big congrats to all! I expect him to be blogging on rube chat in a few days! Now get some sleep, you will need it!	0
RT @larryx2010: @Tip 4370 sunnyslope dr, memphis tenn 38141...come over and get fucked in the ass you lil skinny bitch, i love read skinny &#8230;	0
@Kvrmaa_Trill @StudyFN @VLzed says the scrawny nigger.	0
RT @XndSeanX: If you're going to be a bitch and not come to the show because some bands dropped then w/e. More moshing room for me in that &#8230;	0
RT @Yankees: Getting the field ready for today's game. http://t.co/lh4UzqXbei	0
@ThatBoyAdo fuckin pussy haha	0
The undesirables RT @KingHorseDick: @viaNAWF &#128557;&#128557;&#128557;&#128557;&#128557; these bitches big bruh	0
Annoying yelling bint next door has locked herself out.	0
RT @UberBuIlshit: A recent Harvard study concluded that bitches in fact be trippin.	0
Sorry all my fellow negros	0
Riding in that ooo bitch it's nasty	0
#porn,#android,#iphone,#ipad,#sex,#xxx, | #OldYoung | Old bitch pleases hot-looking young stud http://t.co/aIDKdmztLn	0
RT @BigggDickBandit: You lil stupid ass bitch i aint fuckin wit you	0
Ewh bitch you look like an inbred.	0
@nytimes seems if they dont come up with it, its trash, nobody outside hollywood knows what ppl will pay to see..ha! Guess those in hw dont	0
@dabbba @Pinchehonkey Far as I can tell coon tracks on the cab door window - tractor was parked by some trees away from home	0
RT @ericxmorrison: burn forever, bitch.	0
Open mouf kissing my nig... &#171;@DiSTinctive_Mae @nobetternoworst lol.....Sam love him some kissing smh lol&#187;	0
Moving is always a bitch.. I'm excited for Dallas though.	0
I want a girl whose pussy smells like tuna	0
All these bitches know that you're my nigga &#128075;	0
RT @TFCbooks: Friday 6pm @busboysandpoets Vivek Balk: Bengali Harlem &amp; the Lost Histories of South Asian America http://t.co/veYAqnAiDG &#8230; @&#8230;	0
Still can't see what niggers see in them white hoes....	0
@cameron_ast @lanahudsonnn are u fucking still talking bitch I wanna see that I don't give a fuck about your ugly ass girlfriend son	0
Why do visiting teams WHINE about right field as if it is longer for their batters. #Yankees #YankeeStadium	0
@Coley_Cee bitch watch tf out u on moose meat now	0
Man, that is a serious shiner Chara's sporting. Yowza.	0
Suck my super monkey balls	0
RT @AyeYoitsDupree: Rape is NEVER something to mock like this. I stand with Jada #jadapose http://t.co/uEbuOBwTbg	0
These hoes gotta pay for my company!	0
#tbt when i took my likkle monkey jimmys http://t.co/LIK3xpZ6eZ	0
RT @McNarstle: ...and rounding out our CNN Ebola panel tonight, the monkey from the 1995 film, OUTBREAK.	0
Look at them hoes, man fuck them hoes niggah lets get smoked	0
@Matt_Schiffer @TCOBryce nah its bc I'm a bad bitch	0
@K_forKicKs &#128514;&#128514;&#128514;&#128514; im joked out bitch you stupid!	0
RT @ThatBoyAdo: @tonykivarkis @Atoma87 lmao y'all some fags http://t.co/MN0TF3dgo7	0
RT @DoctoroftheDead: @Jackson_D_Chase @violet_berry_ You realize I&#8217;m going to have to get out all those #horror and other poems I wrote abo&#8230;	0
"""Get your ass back to Detroit ya fuckin' wigger!"""	0
RT @Hoes_LoveMe: These hoes like niggas that spend money not talk about it	0
This pussy dryer than yours... RT @LoyalLamb85: Drier vs. Dryer :(	0
@thejess_lynne @Hunglikerobby_ @triple6em96 @Itzmeggo no you threatened us bitch?! Don't try to make it what it's not &#9786;&#65039;	0
Yo that teacher in Baltimore wasn't bullshitin with that bitch lmao	0
I'm gonna kill bitches today.	0
I guess bitches got it twisted and think I'm weak or something.. Do I look weak? Do I look scary? Do I look like somebody you finna pick w|?	0
niggas bugging if they think my bitch ain't gunna tell me something, HA	0
@KenSuttling Certainlt not the paddies	0
RT @Pretty_N_Purrls: To my EX that bitch can have you. &#128080;	0
"RT @Way2FengShui: "" That bitch wanna ignore my text? Wait till she get off work "" RT @2TONEDASUPASTAR: Caption this http://t.co/ZWrImDZQNV"	0
RT @_BucketsMcnasty: U bitches boring	0
Man it's some bad built bitches in San Antonio.....&amp; if u can't wear a thong on the beach yo ass bet not retweet this	0
18 year old pussy tastes like hope.	0
Trust none bitch I don't	0
bitch get out cha, bitch get out cha, bitch get out cha feelings.&#128079;&#127926; RT @bitemy_jordans: In my feelings... wtf	0
How can a woman take u serious when you're a hoe? I mean RT @BamaboyyBrandon: How can a nigga take you serious when youre a hoe? Lol like..	0
RT @Erudite1914: I'ma start a fuck buddies to save lives program. Lol match some dry bitter ass folks up wit some good dick or pussy.	0
They hardly get sex...so when the opportunity of sick presents itself, their giving you some pussy...and boy are they generous	0
RT @TheKizzler: make today yo bitch	0
No wonder these ppl that call themselves niggas &amp; thugs able to convince their hoes false ideas about men like me in our intellectual dress	0
@MorganSmith_20 unfortunately you are correct sir , still eat shit and die though ....bitch :)	0
HOT ISIS SOCIAL MEDIA PHOTO: Laughing Jihadis Get Baby To Kick Severed Head &#8211; ***warning, graphic*** http://t.co/7Zr8daxNg4 #tcot #pjnet	0
Goodbye x Young Dolph featuring Trinidad James &amp; Shy Glizzy	0
"This bitch brought me my food and said ""Surprise"". Thirsty bitch."	0
&#8220;@MyDick_SuckThat: Who that pussy wet for ?&#8221; http://t.co/CruDDDHxHh	0
"""If you're a bad bitch put your hands up high"" 
Every girl in the room starts waving there hands around."	0
I'm so high high high that a bitch can't blow my high	0
I'd shut the fuck up or I'll just be wide and batter any boy you ever go out with haha. Im a cunt, so wit? You cani do shit to stop me... :)	0
It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.	1
RT @_SadisticBitch: I'll never understand how people can fake an entire relationship? I can't even fake a 'hello' to a bitch that I fucking&#8230;	0
I'm a redneck, but without the homophobia and racism	0
@usweekly every1 is so over the bigass bitches!!	0
@CandiElissa @twitRless_kb @ElissaReillyS @HelenKimFitz76 elissa is such a fake cunt	0
All Okies are trash.	0
If I become president, everybody's on lockdown. I'm gonna run this bitch like a penitentiary.	0
I don't know why broads drunk dial me....I'm sleep, hoe!!	0
@stephen_taylor @jproskowglobal So they could complain about racial profiling I'm sure, bloody twats	0
Ebola sounds like a hood hoe	1
"RT @KevinHart2ReaI: bitches love ""body party"" &#128571;&#128166;&#128069;&#128068;&#128525;&#128149; but when it's time to take da dick, the party canceled &#128581;&#127814; FALSE ADVERTISING ASS BITCHES"	0
RT @BrandonBangerz: &#8220;@mostafa092: &amp; you guys thought sharkiesha and shovel girl were crazy.. she snapped this bitches nose. https://t.co/5&#8230;	0
RT @_WORDtotheWISE: I love when the birds are chirping in the morning #patsgonnasubtweet	0
RT @_TommyCollins: @WeAreRichnow @buffalobills yeah Texans are so much better you fucking retard	0
@shawnpitts77 all I wear is vineyard vines and American flag chubbies. I'm the OPPOSITE of a wigga.	0
"""@Gizzy_Jones94: If she kiss u with her eyes open watch that bitch!""lmfao"	0
RT @karlos_budah: @RealNiggaSherm aye bro you kno how this shit go we in this bitch solid af running FREE THE 1ST	0
Being single and not texting no bitches late night almost wacker than coming home after the club drunk and fuckin your girlfriend	0
Next time u gone call a darky a nicca..call dat coon a jungle bunny#Boondocks P.S. I... http://t.co/ug647wUIE4	1
RT @BurgerKing: Chicken Fries. @Oreo Shake. Perfection. http://t.co/PdiGLRbhJZ	0
Put the weights back on the rack bitch!! Smdh lol Dick Chaney's! http://t.co/pThwskJhdY	0
RT @lucybeeee: &#8220;i hate when i lose something and my mom says &#8220;well i guess it wasn't that important&#8221; like bitch you lost me in a grocery st&#8230;	0
@Dswizzle3 yea thats what i thought pussy boy u r a fucking thot	0
@5Dimes fuck you tony...you greaseball piece of shit-	0
Call a negro	0
I gotta admit i used tell bitches everything they wanted to hear Bighead change my ways a lil bit	0
If you want it come and buy it ain't no mufuckin fronting nowadays niccas playing games about a few hunned! -- @FenkellPayroll #Loud	0
RT @tylerfucks: recent studies have shown that ur a lil bitch	0
RT @Get_It_MarMar: If I hit you wit that shottie bitch, I bet ya body flip ! &#128299;&#128165;&#128165;&#128165;	0
Ayo why da hell ain't nobody hip me to these niccas! @MigosATL ... #BetterLateThanNever	0
That pussy fat whatchu feeding it?	0
@SMASEY you're such a faggot	1
"RT @MANIAC3X: @larryx2010 @FloydMayweather not gonna happen the coward nigger gets lit up. He knows it. ""PAC has to sign to TMT"" but why di&#8230;"	1
bitches.	0
"RT @YungPineapple_: ""You like your lunch little boy?""

""Nah bitch look what I'm eating cause of you"" http://t.co/7cvA8grvds"	0
@Leelucas_ @prettykells bitch you didn't feed me. You asked my to buy you a burger &#128514;&#128514;&#128128;	0
&#128563;&#128563;&#128563; RT @winterlove___: &#8220;@thisisyoungdj: Every girl got a #wcw and fake gay til it's time to eat sum pussy. But I'm &#128564;&#8221; not me &#128523; lol	0
bitch I'm me.... baby I'm me!!!	0
Lookin for your bitch she probably with me ?	0
RT @CallMeRenee_: @1inkkofrosess yasss bitch you did it	0
"""@maybe6789: Now u got what u want bitch ! Enjoy it http://t.co/gLQzwtGMj9"" now this is a crazy party I would love to attend."	0
If you going to the strip club every weekend, you will never experience earned pussy.	0
Unloyal girls turn good guys into assholes. &amp;&amp; unloyal guys turn good women into big time bitches...	0
RT @DFkinLopes: Your room bitch RT @MackinAintCeezy Tell me somethin dirty &#128520; http://t.co/0B0PZ8J4cM	0
RT @cIavdia: wow well aren't you just a fucking cunt :)	0
RT @SteveStfler: Rise of the planet of the apes http://t.co/10yadnRfKS	0
RT @KreoleKilla: Fighting over a hoe is one of the lamest things you can do	0
Musta let dem retards out to food shop. One just step on my boots in da Foodtown. Y'all know not to step on a niggas shoes	0
@asheZ29 @mskyleighmarie bitches &#128530;	0
RT @KarmenKarma: @KimKxxx @Tristan_Berri @YouknowRilynn @AmandaTateXXX about to go out with all these hot bitches! #happybirthdaytome http&#8230;	0
#hoosier fans, is cody zeller nominating for this years #NBA draft? #iubb	0
@xDSmooth 11k now shut up hoe	0
RT @Woody_AFC: I saw a great chimpout 2 summers ago. A middle aged Salvadoran and his 15 Yr old son got wasted by 6 beaners at the metlife &#8230;	1
"RT @dcolbray88: ""@VonDreaam: If I post a picture of my woman, All you hoes jumping off a bridge tonight! Lol"" #OhKillem&#128544;&#128299;"	0
Them pretty bitches love me them bitches love me #GUCCCCCI	0
@crazy_mike97 Hold it you fucking bitch	0
@erinscafe Bu I do. I do hate the playa. And the Yankees. If I hate the Yankees for their payroll I have to hate the Dodgers.	0
RT @Twothumbsupdgaf: stay shutting these hoes down..	0
These hoes ain't loyal RT @ComplexMag: Naya Rivera got married three months after breaking up with Big Sean: http://t.co/AlJctsTl82	0
RT @TweetLikeAGirI: wow so the dolphin asked her to marry him and she kisses the other guy right in front of her rude ass bitch http://t.co&#8230;	0
RT @HamseAbdala: Charlie Sheen is a fucking boss http://t.co/WdE24QtbF6	0
"RT @RappersSaid: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" http://t.co/ffPu1w&#8230;"	0
Real talk I really ain't fully trusted a bitch since Instagram and twitter became popular	0
"RT @Shawnzie3: Foxtrot
Uniform
Charlie
Kilo."	0
RT @roach_nigga: &#8220;@XiaoBiniiMessy: Can't believe I actually killed a cockroach.&#8221; smh you a bitch, that was probably ma nigga Eduardo	0
"Mom: ""heard a song about some guy with bitches, and a long something or other so he could fuck the world for 72 hours or something..."" lolol"	0
@JusDahl not nappy head hoe though &#128514;&#128514;	0
These bitches love sodaa	0
&#8220;@AntiGlib: RT @nateyfu123: #Yankees Michael Pineda in his next start.. http://t.co/Zb1zWN0jet&#8221; @954Nole	0
"RT @therealelp: from @CNN tonight: "" N word or cracker...which is more offensive?"". probably the one you won't spell out, you fucking hacks&#8230;"	0
RT @ogkels_: brought to you by bad bitches and good weed	0
@DonLemonCNN @DanaBashCNN u both sorry to give racist @SenTedCruz a platform w his trash language Dana ur intvw was below kindergarten level	0
@buffprobzzz the dude took off running like a bitch!	0
RT @UrbanCraziness: when you see a bitch nigga subtweet you http://t.co/vvhEhwDRWf	0
Thought I told you not to trust these hoes	0
@JoeDouglas1 I guess blaspheme to your Allah is ok if your pos muzzie huh? @JewJitsuGrl @efilnikcufecin7 @Darknight420	1
If thats what yall hoes want then fuck it.	0
@DIRECTV why are you showing Yankees game in arizona when you promo Washington huskies game? I bet @dish would want my business	0
"RT @that1kidzi: Ohioans clowned on Kid like, ""It's sooo warm here! What the fuck is wrong with Minnesota?"" Well that bitch Karma teamed wit&#8230;"	0
@DannyMndz93 @Titan21Mtzzz he's still a pogue though	0
I prefer Jameis Winston to not speak on TV at all. Damn coon.	1
weeknd makes songs for the hoes	0
I am what u said I am but am ain't no bitch	0
Smh &amp;&amp; its not bitches its BITCH ASS NIGGAHS	0
"@JizzAtTheScene and how am I assume shit 
,hmm cuz u don't know what fuck u talking about crackers these days."	1
Aint no hoe in blood	0
when a bitch say you cant dance http://t.co/GKZj7QNDIF	0
Cowboys are the best in the NFC. About time these faggots got their shit together	0
"RT @iadorewomen_: A couple &#128107; is ""A couple"" &#128076; Not ""A couple &amp; one"" &#128107;&#128694; Not ""A couple &amp; some"" &#128107;&#128582;&#128581;&#128129; Not ""A couple &amp; plenty"" &#128107; &#128131;&#128131;&#128131;&#128131;&#128131; No hoes No &#8230;"	0
&#8220;@lilthickgawdess: @ a girl who's a hoe on Twitter &#128064;&#8221; @lilthickgawdess	0
Females so dirty bro real talk you gotta play these bitches now day because if you don't they still gonna do it to you	0
RT @CyFyre: @WesOrrJames love you too my nig #squad	0
if yo girl doesnt swallow kids, that bitch basic!	0
"""Julia Roberts, you're a ho"" @LaurenGardner8 #NottingHill"	0
I want to go to the pumpkin patch but the love birds will make it a date and then the rest of us will be uncomfortable.	0
I sho do miss my Uncle Tom	0
RT @_Headsyoulose: I'll write a poem for u hoe http://t.co/jQPzftI14w	0
Playing a show in Lutsen, MN at 9:00 PM today at Papa Charlies http://artistdata.com/a/2oy4	0
RT @anitaphilmar: Fairy Fun - Losing her wings doesn't mean there aren't other ways to fly? #asmsg, #erotica #shortstory http://t.co/t6LuM&#8230;	0
Don't judge me.. i am vindictive and vengeful when it comes to bitches disrespecting me.	0
ion trust these bitches and ion trust these niggas!!!	0
@yobritttany I didn't know that was a fad sounds fucking retarded haha	0
RT @_Withluv_Kira: &#8220;@ChiChi_knows: What's yall favorite chappelle show skit?&#8221; Is wayne Brady gonna have to choke a bitch? &#128514;	0
"tell the hating niggah 
stfu"	1
Yeah your eyebrows on point, but is ya pussy clean?	0
Who watches wrestling besides little kids and white trash?	0
"""@whooligan__: can't stand a ""I don't know what I want"" ass nigga &#128564;"" bitch*"	0
RT @BeardedNixon: Poont gotta be trash	0
"RT @Miss_EmilyAnne: Good pussy&#128049;&#128166;
Is like a drug&#128138;&#128553;&#128079;"	0
"RT @Yansii_: Black bitches be like ""boy i told you not to get my hair wet"" http://t.co/CSG4OoPgkY"	0
"""@Lipe_the_Great: &#8220;@h0rheyd: ""@Lipe_the_Great: Shut up zoe"" fight me pussy&#8221; for zoe? I'm good, man."" You are good ma'am. Move along now"	0
How could you do this to me bitch!!!	0
"*goes to olive garden*
*Turns into a cracker*
""@gIacier: *goes black friday shopping*

*turns into a nigger*"""	1
Lol I make hoes madd hahhaha, @No_FAKINGG. ;)	0
@nerissaloren not home. Headed to work sorry ho	0
Well dayum RT @Tristine214: I seen you bitches knocking censor tags off your clothes on your patio with hammers http://t.co/tWE3VY0Bk5	0
I remember when this lil bitch caught me slippin n had me get ina car an 2 mins later I'm lookin at this nigga holdin a gun in my face.	0
Honestly I think I would trash that young man. And I'll fuck his bitch. And I'll smack his mother. Prolly shot his ugly ass dog	0
"RT @iv9801: Charlie Sheen engaged to porn star http://t.co/THMYpFexic
Mens #Health Tips Sex Toy http://t.co/Hxmlrj1w6m The Adult Toys #KISS&#8230;"	0
I ain't really trippin about the money yo that shit constantly comes like a bitch pussy	0
RT @Ziggybadass: &#128557;&#128557;&#128557; RT @JBrownSugaa: I'm pretty sure my future ex boyfriend is on here slidin in another bitch DMs...but i'm patient	0
i reblogged them to mock her god bless	0
RT @BarryClerjuste: Yall want foreign bitches sooo bad, but cant even pull local hoes	0
RT @DrummerKid0328: @WB_Pooh_3x that fat bitch ruined everything &#128514;&#128514; fuck it though I was super burnt	0
@gezus__ @MANIAC3X @bam00se @Woody_AFC mean bro fucking faggot	1
If you kill all cops and cracker babies, what next?????? Black states, white states, and Latino states? Isn't that moving backwards?	1
RT @ArcticFox2016: 150 Christians MASSACRED By Jihadi Muslims While They Slept! Including Pastor, His Wife &amp; Kids http://t.co/VnR60MjFo6	0
It's moe's monday ten ten ten twenties on yo titties bitch	0
A nicca is hungry ... AS FUCK!!	0
"@GingerDemoness 
Den you enjoy da nite wit a colored man. We do it again in 2 weeks. Lets me no if I needs ta bring da magnums"	0
@HomoHulk same here. Fucking hated that bitch.	0
@Princesslexii16 Fucking coon	1
&#8220;@fabbymichelle: aw OMG this show made me cry &#128557;&#128557;&#128557;&#128557; I'm such a pussy man&#8221;you really are	0
"""@Linniekravitz: @WesGodLaFlare bitch wtf"" http://t.co/DaSmycxODB"	0
You better watch your hoe she fuckin everybody	0
RT @RealScoZayy_NNF: Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality	0
Every pussy the same but I feel like I ain't get enough	0
RT @K1mb0Slyc3: Me too! &#8220;@WhatsAshirt: Defiantly going to see that new planet of the apes tonight&#8221;	0
RT @ImNotTwitFamous: Big Sean is 5'7 and 159 pounds, yet he calls everyone lil' bitch. You the lil' bitch Sean, you the lil' bitch	0
I have a feeling tonight will be trash.	0
All these hoes fuckin..... Be Careful! Just cos she look good, don't mean she's good for you!	0
Hey ladies can i ask you a question ? Why do yall niggas be so fkn LAME ! It be the baddest bitches wit the LAMEST niggas	0
RT @Woody_AFC: @MANIAC3X @_WhitePonyJr_ lmaoooo what a bunch of fags	1
the gullible ones do. RT @reaganchanel: So people go to college with intentions of being a hoe? K.	0
RT @NoChillPaz: If a bitch talks shit to me I'm gonna lick my thumb and swipe her eyebrows off	0
I got to get the trash out and make breakfast for the Frau and start laundry so y'all be good till I get back. Cracker Out!	0
&#8220;@GreatScottnyc: Can't a bitch living say I brought her MICHAEL Kors&#8221; we need more guys like you &#128588;	0
RT @TittyFlex: So they both was selling pussy and doing dirt together and they fell out so they putting each other on blast even though the&#8230;	0
(looks over at oomf) RT @shethepete Does pretending to have no bitches really work or nah?	0
@aasthaxoxo oh shut your mouth i was talkin about the morning you fag	1
If u ain't fucking u ain't sucking wat u Doin hoe &#128572;	0
U wondering why I'm not answering I'm wondering where my money at niggas act like bitches these days	0
bad bitch with me trying to blow me like a fuse	0
@Cesar_K_Garcia text me niggah!	0
If u a bitch an i hadddd u i wouldnt give a fuck if Chris brown bagged u bitch i had u already lol	0
#ultimatepickupline bitch get naked. Works 10 times out of 10 if she's drunk :)	0
RT @TheRoot: Don Lemon gets called an Uncle Tom, doesn't like it: http://t.co/eV4xgI5Pgc http://t.co/i6Xs8HCnrb	0
Didn't know Alberta had Brampton bitches #flourish	0
RT @BeenBasedB: &#8220;@_KudaBrazyy: Shawn Micheals &amp; Razor Ramon both had bitches&#8221; Noone had more than Godfather though	0
RT @RIPvuhsace: I deadass took this after i ate a darkskin bitch pussy the other day #NeverAgain http://t.co/IZFLyUDuGS	0
@Korrect973 don't pay dem bitches and they dirty ass chucks no mind bro	0
Annie.. You crazy hoe &#128514;&#128514;&#128514;	0
RT @iCumYouLeave: Every girl sucks dick. Don't let that bitch fool you.	0
RT @alwayznpolo: years of eating and still no beard, more of mythology. RT @willyroast2 When you eat pussy it helps Yo beard grow this is s&#8230;	0
I'd be the best at owning a bird. I could teach them the funniest things to say.	0
Look at that THOT... pussy popping for usher.	0
&#128588;RT @Ke2yourheart I don't want my man txtn, tlkn, lookin, yet alone speakin to you hoes. I'm not insecure at ALL. y'all hoes CANT BE Trusted	0
@CallMeRenee_ dam bitch	0
@AtBlackface @MrMooncricket @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 fuck u bitch	0
@vinnyywright I don't care what they is they can catch them hoes	0
You bitches wearing leggings everyday are sick. I know y'all wore the same pair 3 days in a row you can't fool me	0
Where all the 2nd string bitches at?	0
RT @Jessycaa_Rubi: You swear youre down n the realest n you stay doing little bitch shit like that	0
RT @iSellGreenCards: You a faggot if you use Uber because real niggas drive drunk	0
@_fckwatchuthink @Huntermoore or you know, you could just go drink bleach bitch	0
Fucc u primo aint nobody ask u 2 fav dink lies	0
@Andyheybro the distant chugs at the end of Dried Up... remain to be some of the most perfectly heavy guitars ever recorded.	0
Nappy chin hairs, bitch I'm mothafuckin q!	0
&#8220;@___Tamm: @VoiceOfDStreetz that wasn't me hoe azz boi&#8221; I'm (sniff sniff ) sorry (sniff sniff) http://t.co/CTmwGWEKNL	0
@BrendaGisselCA that you got hoes damn	0
These hoes be boof smh	0
@ThatFalconGirl I love you hoe!! Hahahhaa &#128536;&#128536;&#128536;&#128536;&#128536; #UglyAss	0
I'll give you a baby zebra girl.	0
RT @marrybel_: maybe yall hoe ass niggas should start considering girls feelings shiii, think about if a nigga is doing what you're doing, &#8230;	0
@TheLittleFella_ @OLE_VertyBstard @thereal_EMandM @Justinrogo01 boooooooo that was trash	0
ain't the bitch Mimi still wit Gay ass Nikko????	0
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!	0
@stinachase hoe ass nigga lmao	0
@CallNeeshCakey umm bitch hello I was not alive so I clearly DOBT have it	0
It ain't April Fool's yet.. &#171;@IGiveEmNathan Jay Z trash&#187;	0
@CallNeeshCakey &#128514; das new bae , my bitch bad or naw lmao	0
You scared I ain't scared to beat the pussy up	0
Whoever made these brownies and cookies belongs in heaven	0
@JayyRosayy you ain't got no hoes lil jess you're a lil guy	0
' On twitter say she ridin for a niggah &#1041219;&#1043215; . That's why I really fuck with her , she down to pull the trigger &#1041653;&#1043359; .	0
@jessicacassell1 find a new hillbilly!! #spiritweek!!	0
RT @Jakelewis44_: We don't luv deez hoes&#128527; http://t.co/oFjlxAO5SF	0
I see u jigga!!!! Hillary $wankin	0
You workout, tweet, Instagram, tweet, text some hoes, xbox, fall asleep these young boys ain't gotta clue what grinding is	0
I know I'm a hillbilly, but is there anything better than a big pot of beans and cornbread? Little hot sauce on top.	0
RT @Based_Unicorns: Fat bitch act like she couldn't follow back. I've always wanted a fat bitch to follow me.	0
@twincitytyson if somehow u didn't already go I'm down nig	0
LMAO. Twitter little bitch ass site . I need to start using this hoe more.	0
Y se acab&#243;!! Mexico wins 3-0! That's my team bitches &#10084;&#65039;&#128154; #VIVAMEXICO	0
@mhs_austin drive you nigger	0
I just need to know what that pussy like so one time is fine with me - drizzy lol	0
"I liked a @YouTube video http://t.co/oDnPOpL2oF Conor McGregor trash talking Chad Mendes: ""I can rest my balls on your forehead"""	0
